2020-04-25 15:12:27,"b'RT @Verizon: \xe2\x9d\xa4 this tweet for a reminder every Tuesday and Thursday to tune in to our #PayItForwardLIVE livestreams, where big names come t\xe2\x80\xa6'"
2020-04-25 15:10:48,b'RT @LukeBryanOnline: Be sure to catch today\xe2\x80\x99s #NFLDraft to see my encore for @Verizon\xe2\x80\x99s #PayItForwardLIVE in support of America\xe2\x80\x99s small bus\xe2\x80\xa6'
2020-04-25 15:10:15,"b""The second round of grants are now available through @LISC_HQ's @Verizon Small Business Recovery Fund. Applications\xe2\x80\xa6 https://t.co/Tw3rLayGpQ"""
2020-04-25 15:08:49,b'@Jax9151210 @Verizon @billieeilish @finneas Don\xe2\x80\x99t minimize the virtue signal!!! They mentioned a taco truck they at\xe2\x80\xa6 https://t.co/hdZOjcKEiy'
2020-04-25 15:07:45,b'RT @LukeBryanOnline: Be sure to catch today\xe2\x80\x99s #NFLDraft to see my encore for @Verizon\xe2\x80\x99s #PayItForwardLIVE in support of America\xe2\x80\x99s small bus\xe2\x80\xa6'
2020-04-25 15:07:19,b'@LukeBryanOnline @Verizon @ABCNetwork @espn @nflnetwork I\xe2\x80\x99ll be watching \xf0\x9f\x91\x8f\xf0\x9f\x8f\xbb\xf0\x9f\xa5\xb0 Love ya dude \xf0\x9f\xa5\xb0'
2020-04-25 15:07:18,b'RT @LukeBryanOnline: Be sure to catch today\xe2\x80\x99s #NFLDraft to see my encore for @Verizon\xe2\x80\x99s #PayItForwardLIVE in support of America\xe2\x80\x99s small bus\xe2\x80\xa6'
2020-04-25 15:06:21,b'RT @Verizon: Thanks everyone who joined @billieeilish and her brother @finneas perform in support for America\xe2\x80\x99s small businesses on #PayItF\xe2\x80\xa6'
2020-04-25 15:05:45,b'@Verizon @billieeilish @finneas Now listen to what Verizon and Rolling Stone magazine should be calling-\n\xe2\x80\x9cScalding\xe2\x80\xa6 https://t.co/cfucYFmjqW'
2020-04-25 15:03:41,b'@Verizon @billieeilish @finneas Didn\xe2\x80\x99t feel like they wanted to do this/heart was in it. Reading from a script? Really?'
2020-04-25 15:02:12,b'RT @billieeilish: Watch Billie and @FINNEAS perform on Verizon\xe2\x80\x99s #PayItForwardLIVE Earth Day edition stream to support America\xe2\x80\x99s small busi\xe2\x80\xa6'
2020-04-25 15:01:27,b'RT @HoustonTexans: Jonathan Greenard is ready to get to work.\n\n@Verizon | #TexansDraft https://t.co/whiypSudcL'
2020-04-25 15:00:07,b'@LukeBryanOnline @ginnylourn @Verizon @ABCNetwork @espn @nflnetwork Still boycotting.'
2020-04-25 14:59:46,"b'Me: The entire world is affected by this pandemic, praying the kindness that\xe2\x80\x99s being shown continues \xf0\x9f\x8c\x88\xe2\x9c\xa8\n\n@Verizon:\xe2\x80\xa6 https://t.co/mtO28eQGnk'"
2020-04-25 14:58:09,b'RT @LukeBryanOnline: Be sure to catch today\xe2\x80\x99s #NFLDraft to see my encore for @Verizon\xe2\x80\x99s #PayItForwardLIVE in support of America\xe2\x80\x99s small bus\xe2\x80\xa6'
2020-04-25 14:56:26,b'RT @LukeBryanOnline: Be sure to catch today\xe2\x80\x99s #NFLDraft to see my encore for @Verizon\xe2\x80\x99s #PayItForwardLIVE in support of America\xe2\x80\x99s small bus\xe2\x80\xa6'
2020-04-25 14:55:51,b'RT @LukeBryanOnline: Be sure to catch today\xe2\x80\x99s #NFLDraft to see my encore for @Verizon\xe2\x80\x99s #PayItForwardLIVE in support of America\xe2\x80\x99s small bus\xe2\x80\xa6'
2020-04-25 14:55:17,b'RT @LukeBryanOnline: Be sure to catch today\xe2\x80\x99s #NFLDraft to see my encore for @Verizon\xe2\x80\x99s #PayItForwardLIVE in support of America\xe2\x80\x99s small bus\xe2\x80\xa6'
2020-04-25 14:55:09,b'RT @LukeBryanOnline: Be sure to catch today\xe2\x80\x99s #NFLDraft to see my encore for @Verizon\xe2\x80\x99s #PayItForwardLIVE in support of America\xe2\x80\x99s small bus\xe2\x80\xa6'
2020-04-25 14:54:42,b'@Verizon got me fucked up do not get a service with Verizon they are overcharging me on my damn phone bill and char\xe2\x80\xa6 https://t.co/Qzcei9dAfP'
2020-04-25 14:54:32,b'RT @LukeBryanOnline: Be sure to catch today\xe2\x80\x99s #NFLDraft to see my encore for @Verizon\xe2\x80\x99s #PayItForwardLIVE in support of America\xe2\x80\x99s small bus\xe2\x80\xa6'
2020-04-25 14:54:25,b'RT @LukeBryanOnline: Be sure to catch today\xe2\x80\x99s #NFLDraft to see my encore for @Verizon\xe2\x80\x99s #PayItForwardLIVE in support of America\xe2\x80\x99s small bus\xe2\x80\xa6'
2020-04-25 14:54:14,b'@Verizon @billieeilish @finneas @billieeilish Too cool for school'
2020-04-25 14:54:12,b'RT @LukeBryanOnline: Be sure to catch today\xe2\x80\x99s #NFLDraft to see my encore for @Verizon\xe2\x80\x99s #PayItForwardLIVE in support of America\xe2\x80\x99s small bus\xe2\x80\xa6'
2020-04-25 14:53:50,b'RT @LukeBryanOnline: Be sure to catch today\xe2\x80\x99s #NFLDraft to see my encore for @Verizon\xe2\x80\x99s #PayItForwardLIVE in support of America\xe2\x80\x99s small bus\xe2\x80\xa6'
2020-04-25 14:53:42,b'RT @HoustonTexans: Jonathan Greenard is ready to get to work.\n\n@Verizon | #TexansDraft https://t.co/whiypSudcL'
2020-04-25 14:53:09,b'RT @LukeBryanOnline: Be sure to catch today\xe2\x80\x99s #NFLDraft to see my encore for @Verizon\xe2\x80\x99s #PayItForwardLIVE in support of America\xe2\x80\x99s small bus\xe2\x80\xa6'
2020-04-25 14:53:05,b'RT @LukeBryanOnline: Be sure to catch today\xe2\x80\x99s #NFLDraft to see my encore for @Verizon\xe2\x80\x99s #PayItForwardLIVE in support of America\xe2\x80\x99s small bus\xe2\x80\xa6'
2020-04-25 14:52:46,b'@LukeBryanOnline @Verizon @ABCNetwork @espn @nflnetwork I have been looking forward to it \xf0\x9f\x98\x8a'
2020-04-25 14:52:41,b'@Verizon @billieeilish @finneas Cool'
2020-04-25 14:52:22,b'RT @Verizon: Thanks everyone who joined @billieeilish and her brother @finneas perform in support for America\xe2\x80\x99s small businesses on #PayItF\xe2\x80\xa6'
2020-04-25 14:52:21,b'RT @LukeBryanOnline: Be sure to catch today\xe2\x80\x99s #NFLDraft to see my encore for @Verizon\xe2\x80\x99s #PayItForwardLIVE in support of America\xe2\x80\x99s small bus\xe2\x80\xa6'
2020-04-25 14:51:50,b'Be sure to catch today\xe2\x80\x99s #NFLDraft to see my encore for @Verizon\xe2\x80\x99s #PayItForwardLIVE in support of America\xe2\x80\x99s small\xe2\x80\xa6 https://t.co/5pY35I3dKx'
2020-04-25 14:50:05,b'RT @Verizon: Thanks everyone who joined @billieeilish and her brother @finneas perform in support for America\xe2\x80\x99s small businesses on #PayItF\xe2\x80\xa6'
2020-04-25 14:48:28,b'@Verizon while I appreciate the free 15GB hotspot. It does me NO GOOD I have WiFi at my house. UNLESS I can bank it\xe2\x80\xa6 https://t.co/EYa7NfoEq3'
2020-04-25 14:46:21,b'@Verizon @billieeilish @finneas Does she shop at Goodwill? #shestillcantsing'
2020-04-25 14:45:41,b'RT @Verizon: @unoankh Thanks! We\xe2\x80\x99re excited you\xe2\x80\x99ve pledged to volunteer #OneMoreSunday. Click to find out where to volunteer in your commun\xe2\x80\xa6'
2020-04-25 14:45:23,"b'@PatholologyMD @drshebashah @Verizon The logic is just odd at the moment. It would have made more sense, even, to o\xe2\x80\xa6 https://t.co/buLq0YyyE0'"
2020-04-25 14:43:06,b'RT @Verizon: Thanks everyone who joined @billieeilish and her brother @finneas perform in support for America\xe2\x80\x99s small businesses on #PayItF\xe2\x80\xa6'
2020-04-25 14:42:34,b'My Verizon is temporarily unavailable @verizonfios @Verizon'
2020-04-25 14:41:24,b'@Bookworm51485 @drshebashah @Verizon I understand. It\xe2\x80\x99s one of those situations where a company does a promo and can\xe2\x80\x99t please everyone'
2020-04-25 14:38:40,"b""@PatholologyMD @drshebashah @Verizon The pay isn't that low and it isn't that tough, no more than many other positi\xe2\x80\xa6 https://t.co/6e4KdamLma"""
2020-04-25 14:37:43,"b'RT @LukeBryanOnline: It\xe2\x80\x99s almost @NFL Draft day! This Saturday, I\xe2\x80\x99ll be performing as part of @Verizon\xe2\x80\x99s #PayItForward Live series. Tune in\xe2\x80\xa6'"
2020-04-25 14:37:02,b'RT @Verizon: Thanks everyone who joined @billieeilish and her brother @finneas perform in support for America\xe2\x80\x99s small businesses on #PayItF\xe2\x80\xa6'
2020-04-25 14:34:34,b'RT @Verizon: Thanks everyone who joined @billieeilish and her brother @finneas perform in support for America\xe2\x80\x99s small businesses on #PayItF\xe2\x80\xa6'
2020-04-25 14:34:18,b'RT @Verizon: Thanks everyone who joined @billieeilish and her brother @finneas perform in support for America\xe2\x80\x99s small businesses on #PayItF\xe2\x80\xa6'
2020-04-25 14:31:31,b'RT @HoustonTexans: Jonathan Greenard is ready to get to work.\n\n@Verizon | #TexansDraft https://t.co/whiypSudcL'
2020-04-25 14:28:39,b'@Verizon Last time I sent a message to one replied to me.'
2020-04-25 14:28:34,b'RT @Verizon: Thanks everyone who joined @billieeilish and her brother @finneas perform in support for America\xe2\x80\x99s small businesses on #PayItF\xe2\x80\xa6'
2020-04-25 14:26:49,b'RT @HoustonTexans: Jonathan Greenard is ready to get to work.\n\n@Verizon | #TexansDraft https://t.co/whiypSudcL'
2020-04-25 14:25:14,"b'@RonanDunneVZ @Verizon @verizonfios It\'s surprising the ""busy usage"" follows trend with no material increase, but t\xe2\x80\xa6 https://t.co/t0iSSyjHIs'"
2020-04-25 14:24:08,"b'Dear @Verizon @ATT, times tough for everybody but especially seniors. Do you have program where offer free internet\xe2\x80\xa6 https://t.co/jkytbNQy6N'"
2020-04-25 14:23:34,b'@Verizon hello'
2020-04-25 14:23:03,b'RT @HoustonTexans: Jonathan Greenard is ready to get to work.\n\n@Verizon | #TexansDraft https://t.co/whiypSudcL'
2020-04-25 14:20:48,b'RT @OfficialMonstaX: Amazing time wrapping gifts tonight for the @NotesforNotes with my #VerizonUP friends. @Verizon #Z100JingleBall\n\n#MONS\xe2\x80\xa6'
2020-04-25 14:19:04,b'RT @Verizon: We know how important it is to stay connected right now. That\xe2\x80\x99s why we\xe2\x80\x99re supporting wireless and small business customers acr\xe2\x80\xa6'
2020-04-25 14:16:31,b'@Verizon @billieeilish \xf0\x9f\x92\x9c\xf0\x9f\x92\x9c\xf0\x9f\x92\x9cWe are so grateful to all of you! \xf0\x9f\x92\x9c\xf0\x9f\x92\x9c\xf0\x9f\x92\x9c'
2020-04-25 14:15:42,"b'RT @Verizon: When @BillieEilish is craving something sweet, she heads to @yoga_urt! \xf0\x9f\x92\x9a\xf0\x9f\x8d\xa6Now is the time to rally around our communities by gi\xe2\x80\xa6'"
2020-04-25 14:14:49,b'RT @Verizon: Thanks everyone who joined @billieeilish and her brother @finneas perform in support for America\xe2\x80\x99s small businesses on #PayItF\xe2\x80\xa6'
2020-04-25 14:14:34,b'And the worst customer service in the world goes to..... @Verizon ! I am so livid with them and beyond done with ta\xe2\x80\xa6 https://t.co/PTkcqcR7ww'
2020-04-25 14:13:52,b'@digiphile @zoom_us @Google @google_meet @gmail @Cisco @Webex @Verizon @MicrosoftTeams Webex is just horrible tho'
2020-04-25 14:13:30,"b'@Bookworm51485 @drshebashah @Verizon As a former teacher, I have no problem with a company giving them a discount.\xe2\x80\xa6 https://t.co/Y34lFpR4ii'"
2020-04-25 14:08:56,b'@L4USA @acluohio @RepGalonski @ohiojpc I can think of ppl being dangerous who are Over 60 and dont think age should\xe2\x80\xa6 https://t.co/i5WW4tATs1'
2020-04-25 14:08:45,b'@saschasegan @GLKCreative @motleyzen @OnePlus_USA @Verizon Hot video'
2020-04-25 14:07:00,b'@HoustonTexans @Verizon So far so good. Watched some more of Blacklock this morning and the guy brings it. Good pic\xe2\x80\xa6 https://t.co/oHv6bDWNrG'
2020-04-25 14:06:36,b'RT @Verizon: Thanks everyone who joined @billieeilish and her brother @finneas perform in support for America\xe2\x80\x99s small businesses on #PayItF\xe2\x80\xa6'
2020-04-25 14:04:50,b'@Verizon @VZWSupport I went to block a number on my dumb phone this morning after receiving 5 text for some nut cas\xe2\x80\xa6 https://t.co/tAAzDyOtwR'
2020-04-25 14:04:06,b'RT @NFL: 2019 #WPMOY @CalaisCampbell is teaming up with @Verizon to help small businesses with the #PayItForwardLIVE initiative. #DraftATho\xe2\x80\xa6'
2020-04-25 14:03:34,"b'@tayandtae1 @billieeilish @finneas @Verizon Kid, never put down your pencils again... you are amazing!!!'"
2020-04-25 14:02:21,b'RT @Verizon: Thanks everyone who joined @billieeilish and her brother @finneas perform in support for America\xe2\x80\x99s small businesses on #PayItF\xe2\x80\xa6'
2020-04-25 14:01:32,b'@saschasegan @RaccoonCast @motleyzen @OnePlus_USA @Verizon I just watch this entire video and feel so much better a\xe2\x80\xa6 https://t.co/uLySfbq5MC'
2020-04-25 14:00:28,b'RT @HoustonTexans: Jonathan Greenard is ready to get to work.\n\n@Verizon | #TexansDraft https://t.co/whiypSudcL'
2020-04-25 13:59:37,b'RT @Verizon: Thanks everyone who joined @billieeilish and her brother @finneas perform in support for America\xe2\x80\x99s small businesses on #PayItF\xe2\x80\xa6'
2020-04-25 13:57:26,b'@Verizon Thanks for the extra data but what are you doing for people with Unlimited data? How about a price reducti\xe2\x80\xa6 https://t.co/7Py0crQP1E'
2020-04-25 13:54:41,b'RT @HoustonTexans: Jonathan Greenard is ready to get to work.\n\n@Verizon | #TexansDraft https://t.co/whiypSudcL'
2020-04-25 13:54:25,"b""@KnowlesABC7 I'm sorry, but I have @Verizon and stir shaken anti #robocalls does NOT work! And doesn't stop SPAM &amp;\xe2\x80\xa6 https://t.co/vs2Kr9KoMC"""
2020-04-25 13:54:19,"b'@RaccoonCast @GLKCreative @motleyzen @OnePlus_USA @Verizon So ... When we get to 6g it\'s no longer about ""speed."" W\xe2\x80\xa6 https://t.co/vl9tWwSPi8'"
2020-04-25 13:54:12,b'RT @Verizon: Thanks everyone who joined @billieeilish and her brother @finneas perform in support for America\xe2\x80\x99s small businesses on #PayItF\xe2\x80\xa6'
2020-04-25 13:53:54,b'RT @HoustonTexans: Jonathan Greenard is ready to get to work.\n\n@Verizon | #TexansDraft https://t.co/whiypSudcL'
2020-04-25 13:52:51,b'RT @HoustonTexans: Jonathan Greenard is ready to get to work.\n\n@Verizon | #TexansDraft https://t.co/whiypSudcL'
2020-04-25 13:52:18,b'RT @HoustonTexans: Jonathan Greenard is ready to get to work.\n\n@Verizon | #TexansDraft https://t.co/whiypSudcL'
2020-04-25 13:52:04,b'RT @HoustonTexans: Jonathan Greenard is ready to get to work.\n\n@Verizon | #TexansDraft https://t.co/whiypSudcL'
2020-04-25 13:51:24,b'RT @HoustonTexans: Jonathan Greenard is ready to get to work.\n\n@Verizon | #TexansDraft https://t.co/whiypSudcL'
2020-04-25 13:51:01,b'@HoustonTexans @Verizon Good picks bob\xf0\x9f\x91\x8d'
2020-04-25 13:51:01,b'RT @HoustonTexans: Jonathan Greenard is ready to get to work.\n\n@Verizon | #TexansDraft https://t.co/whiypSudcL'
2020-04-25 13:50:34,b'Jonathan Greenard is ready to get to work.\n\n@Verizon | #TexansDraft https://t.co/whiypSudcL'
2020-04-25 13:50:18,b'RT @NFL: 2019 #WPMOY @CalaisCampbell is teaming up with @Verizon to help small businesses with the #PayItForwardLIVE initiative. #DraftATho\xe2\x80\xa6'
2020-04-25 13:50:17,b'Inbound text is not supported the @OnePlus_USA  8 pro on @VZWSupport @Verizon network? What gives? Return the phone\xe2\x80\xa6 https://t.co/52CquoObj6'
2020-04-25 13:48:58,b'RT @Verizon: Thanks everyone who joined @billieeilish and her brother @finneas perform in support for America\xe2\x80\x99s small businesses on #PayItF\xe2\x80\xa6'
2020-04-25 13:47:48,b'@billboard @billieeilish @finneas @Verizon I listened to their performance and it was wonderful \xe2\x9d\xa4\xef\xb8\x8f Much love to Bil\xe2\x80\xa6 https://t.co/qmN5eR0pee'
2020-04-25 13:44:54,b'@Verizon why is it that the label says \xe2\x80\x9cview my minutes\xe2\x80\x9d but when I click I cannot *View-My-Minutes\xe2\x80\x9d? It only dials\xe2\x80\xa6 https://t.co/DVHpRvvft5'
2020-04-25 13:43:36,b'RT @Verizon: Thanks everyone who joined @billieeilish and her brother @finneas perform in support for America\xe2\x80\x99s small businesses on #PayItF\xe2\x80\xa6'
2020-04-25 13:42:26,b'@js_stumbaugh @GLKCreative @OnePlus_USA @Verizon Wrong .  With their density there the coverage is solid . Intellig\xe2\x80\xa6 https://t.co/ZfyhIgIgsl'
2020-04-25 13:41:56,b'RT @Verizon: Thanks everyone who joined @billieeilish and her brother @finneas perform in support for America\xe2\x80\x99s small businesses on #PayItF\xe2\x80\xa6'
2020-04-25 13:41:46,b'@O_s_c_a_r_o @GLKCreative @PeteLau @OnePlus_USA @Verizon Download a 2 hour movie in 15 seconds ?'
2020-04-25 13:41:34,b'RT @Verizon: Thanks everyone who joined @billieeilish and her brother @finneas perform in support for America\xe2\x80\x99s small businesses on #PayItF\xe2\x80\xa6'
2020-04-25 13:40:50,b'RT @mikebravodude: Moloch god of child sacrifice. Why did you choose that name @Verizon? \n\nhttps://t.co/8FTEkeay9D'
2020-04-25 13:40:30,b'@hutchison15 @GLKCreative @PeteLau @OnePlus_USA @Verizon They\xe2\x80\x99re starting to implement intelligent beamforming . It\xe2\x80\xa6 https://t.co/DCujP3kALv'
2020-04-25 13:39:58,"b""@Verizon @billieeilish @finneas Sadly, this is the first time I've heard her music. As a 60+ year old woman, I didn\xe2\x80\xa6 https://t.co/UFIT1XWoIM"""
2020-04-25 13:39:32,b'@NottiThaweel @GLKCreative @OnePlus_USA @Verizon Fake news'
2020-04-25 13:39:16,b'@marcuscfineart @GLKCreative @OnePlus_USA @Verizon They have a dense mmW grid in Hoboken .  23 sites for 15 blocks\xe2\x80\xa6 https://t.co/R90uDghk8f'
2020-04-25 13:38:47,"b""RT @JebBush: Great collaboration between #CA's business leaders, philanthropy and government working to address access to computers and int\xe2\x80\xa6"""
2020-04-25 13:38:27,"b'RT @Verizon: \xe2\x9d\xa4 this tweet for a reminder every Tuesday and Thursday to tune in to our #PayItForwardLIVE livestreams, where big names come t\xe2\x80\xa6'"
2020-04-25 13:37:53,b'@Verizon @billieeilish @finneas Wow! They are fantastic! Her voice is incredible!'
2020-04-25 13:37:32,b'RT @GrahamRHunter: All right shout out due for @Verizon with the free extra data for two months running. Definitely a clutch move with my c\xe2\x80\xa6'
2020-04-25 13:36:52,b'@RonanDunneVZ @Verizon @verizonfios @WaltLightShed @jimcramer @MariaBartiromo Fair point; but some degree would exp\xe2\x80\xa6 https://t.co/j6EdXizGLW'
2020-04-25 13:36:40,b'@Verizon can you help with disconnected service during pandemic'
2020-04-25 13:36:18,b'RT @Verizon: Thanks everyone who joined @billieeilish and her brother @finneas perform in support for America\xe2\x80\x99s small businesses on #PayItF\xe2\x80\xa6'
2020-04-25 13:35:43,b'@ZafBlatt @Verizon As there are less people are driving there are less car accidents so they have reduced payouts..\xe2\x80\xa6 https://t.co/17S1PH7kEw'
2020-04-25 13:35:04,"b'RT @Verizon: After @Tuaamann was picked #5 by the @MiamiDolphins in last night\xe2\x80\x99s #NFLDraft, he knew he had to connect with his Ohana back h\xe2\x80\xa6'"
2020-04-25 13:34:51,b'Thanks @Verizon for the \xe2\x80\x9cFor Those Who Serve Discount.\xe2\x80\x9d  You however forgot to include those who might need it most\xe2\x80\xa6 https://t.co/zbyT06HBzX'
2020-04-25 13:34:38,b'RT @Verizon: We know how important it is to stay connected right now. That\xe2\x80\x99s why we\xe2\x80\x99re supporting wireless and small business customers acr\xe2\x80\xa6'
2020-04-25 13:33:28,b'@Verizon @billieeilish @finneas Thanks for helping'
2020-04-25 13:33:20,b'RT @Verizon: Thanks everyone who joined @billieeilish and her brother @finneas perform in support for America\xe2\x80\x99s small businesses on #PayItF\xe2\x80\xa6'
2020-04-25 13:32:14,b'Verizon getting into this market with BlueJeans is interesting though it might be a tad too late to the market. Wou\xe2\x80\xa6 https://t.co/aIG4PwCz7z'
2020-04-25 13:30:28,"b'RT @RonanDunneVZ: And it\xe2\x80\x99s not just the network that\xe2\x80\x99s showing up strong - @Verizon is showing up for our employees, our customers and our\xe2\x80\xa6'"
2020-04-25 13:24:06,b'I LOVE that @Verizon is adding another 15g to my wireless....esp when I already PAY for unlimited \xf0\x9f\x99\x84 2x they\xe2\x80\x99ve \xe2\x80\x9cadd\xe2\x80\xa6 https://t.co/C8gwRKfcyP'
2020-04-25 13:21:04,b'@zerofiltertruth @Verizon @verizonfios @WaltLightShed @jimcramer @MariaBartiromo Thanks you - we appreciate your cu\xe2\x80\xa6 https://t.co/syXTfBYD9q'
2020-04-25 13:16:21,b'@RonanDunneVZ @Verizon @verizonfios Verizon is king of congestion. Where I live the network is tanking. It always sucks speed wise.'
2020-04-25 13:14:19,b'RT @Verizon: Thanks everyone who joined @billieeilish and her brother @finneas perform in support for America\xe2\x80\x99s small businesses on #PayItF\xe2\x80\xa6'
2020-04-25 13:12:06,"b""RT @RedHat: With #RedHat customers like @CreditSuisse, @Ford, and @Verizon hitting the #RHSummit virtual mainstage, you don't want to miss\xe2\x80\xa6"""
2020-04-25 13:10:34,b'I ordered a new iPad from @Verizon in February and it still hasn\xe2\x80\x99t been shipped yet smh'
2020-04-25 13:08:59,b'@rihanna  u shud duet with  @finneas  a vintage cabaret version  song will be a perfect song choice ...\xe2\x80\xa6 https://t.co/aS9c7vtS0n'
2020-04-25 13:08:25,b'@VZWSupport @Verizon my call dropped as it does and the supervisor I\xe2\x80\x99ve been talking to for the last hour did not call me back'
2020-04-25 13:05:24,b'@RonanDunneVZ @Verizon @verizonfios Impressive Ronan - But trust me we pay for it all dearly.... \n\nMANY households\xe2\x80\xa6 https://t.co/IPuOsMlnlv'
2020-04-25 13:05:11,"b'During this crisis, @verizon has tripled my data and @progressive has discounted my car insurance without being ask\xe2\x80\xa6 https://t.co/9M5P3F4ean'"
2020-04-25 13:04:35,b'RT @Verizon: Thanks everyone who joined @billieeilish and her brother @finneas perform in support for America\xe2\x80\x99s small businesses on #PayItF\xe2\x80\xa6'
2020-04-25 13:02:37,"b'And it\xe2\x80\x99s not just the network that\xe2\x80\x99s showing up strong - @Verizon is showing up for our employees, our customers an\xe2\x80\xa6 https://t.co/6TvonpDxjo'"
2020-04-25 13:00:25,b'Also @Yahoo and @Verizon forbid you from certain opt-outs so they can keep stealing your data with zero consent fro\xe2\x80\xa6 https://t.co/irACjaX5Vn'
2020-04-25 12:59:56,b'RT @Verizon: Thanks everyone who joined @billieeilish and her brother @finneas perform in support for America\xe2\x80\x99s small businesses on #PayItF\xe2\x80\xa6'
2020-04-25 12:59:51,b'RT @billieeilish: Watch Billie and @FINNEAS perform on Verizon\xe2\x80\x99s #PayItForwardLIVE Earth Day edition stream to support America\xe2\x80\x99s small busi\xe2\x80\xa6'
2020-04-25 12:58:37,b'And this is what people are doing with all that amazing @verizon #network performance and capacity https://t.co/7TDLmA4ntQ'
2020-04-25 12:56:54,b'RT @Verizon: Thanks everyone who joined @billieeilish and her brother @finneas perform in support for America\xe2\x80\x99s small businesses on #PayItF\xe2\x80\xa6'
2020-04-25 12:56:38,b'@Talentedkatz @sprint @Verizon @sprintcare Goodluck man rooting for you im doing the same today'
2020-04-25 12:55:56,b'@RonanDunneVZ @Verizon @verizonfios Ronan - Agree with you 100%.  Thanks to all at Verizon for keeping us connected during this time.'
2020-04-25 12:55:13,b'Just a heads up. If you use @Yahoo they turned on sharing all your browser data and any of your data with @Verizon\xe2\x80\xa6 https://t.co/JEUMkysGOP'
2020-04-25 12:54:04,b'@bradleymenglin @Verizon @verizonfios Hey Brad - thank you and special shout out to our amazing engineers and techs\xe2\x80\xa6 https://t.co/ivU7CQwi6A'
2020-04-25 12:53:37,b'RT @Verizon: Thanks everyone who joined @billieeilish and her brother @finneas perform in support for America\xe2\x80\x99s small businesses on #PayItF\xe2\x80\xa6'
2020-04-25 12:48:15,b'RT @Verizon: Thanks everyone who joined @billieeilish and her brother @finneas perform in support for America\xe2\x80\x99s small businesses on #PayItF\xe2\x80\xa6'
2020-04-25 12:47:31,b'@RonanDunneVZ @Verizon @verizonfios Thanks for the network.  Our small business has definitely been putting it to w\xe2\x80\xa6 https://t.co/Px3EAmpbqu'
2020-04-25 12:46:22,b'@VZWSupport @Verizon and counting!!!!! \xf0\x9f\x98\xa1\xf0\x9f\x98\xa1 https://t.co/5Wtm17sWtB'
2020-04-25 12:44:05,"b'RT @Verizon: @PrinceToedough Thanks for the \xe2\x9d\xa4. We\xe2\x80\x99ll send you a reminder twice a week before we go live. In the meantime, tweet with #PayIt\xe2\x80\xa6'"
2020-04-25 12:42:26,"b'You come to appreciate @billieeilish  more when u watch her acoustic performances , lately her @Verizon #verizon\xe2\x80\xa6 https://t.co/O0atu5IJlx'"
2020-04-25 12:39:14,"b'@GLKCreative @motleyzen @OnePlus_USA @Verizon Okay ur straight up crazy (kidding), anyway for the general public no\xe2\x80\xa6 https://t.co/lDBmaCdwx1'"
2020-04-25 12:36:42,b'Yeah i am probably going to switch from @Verizon this year. You pay too much money to deal with rude CS Agents.'
2020-04-25 12:36:26,b'@mikebravodude @Verizon Verizon cut off texting communication for the firefighters during the Paradise fires. Said\xe2\x80\xa6 https://t.co/JBKjFSlibG'
2020-04-25 12:36:16,"b'@RaccoonCast @motleyzen @OnePlus_USA @Verizon Yes, I regularly fill up my hard drives with videos and photos. To co\xe2\x80\xa6 https://t.co/9Jkc4dGJyf'"
2020-04-25 12:34:25,"b'@__fer_rei_ra__ @ParodySamsung @saschasegan @Verizon From my perspective, Apple has to do that or they would lose their market in China \xf0\x9f\x98\x82'"
2020-04-25 12:34:19,"b'RT @HoustonTexans: ""I\'m proud to represent my city.""\n\nHoustonian @1krozayy is ready to get to work.\n\n@Verizon | #TexansDraft https://t.co/B\xe2\x80\xa6'"
2020-04-25 12:33:42,"b'RT @Verizon: From providing charging stations for first responders to delivering smartphones, tablets and network connectivity to emergency\xe2\x80\xa6'"
2020-04-25 12:32:50,b'@sprint thank you for allowing me to see that I have been missing @Verizon even more. I feel like the kid who ran a\xe2\x80\xa6 https://t.co/syaTn0bvCh'
2020-04-25 12:31:51,b'RT @billieeilish: Watch Billie and @FINNEAS perform on Verizon\xe2\x80\x99s #PayItForwardLIVE Earth Day edition stream to support America\xe2\x80\x99s small busi\xe2\x80\xa6'
2020-04-25 12:28:15,b'RT @Verizon: Thanks everyone who joined @billieeilish and her brother @finneas perform in support for America\xe2\x80\x99s small businesses on #PayItF\xe2\x80\xa6'
2020-04-25 12:27:59,b'@Accenture @nina_easton @EllynJShook1 @wadors @lincolnfingroup @servicenow @WalmartWorld @ChristyPVz @DonnaCMorris\xe2\x80\xa6 https://t.co/3xEMaCz9Nq'
2020-04-25 12:27:17,"b'RT @HoustonTexans: ""I\'m proud to represent my city.""\n\nHoustonian @1krozayy is ready to get to work.\n\n@Verizon | #TexansDraft https://t.co/B\xe2\x80\xa6'"
2020-04-25 12:26:25,"b'@3dtonyd Yea, thanks @Verizon'"
2020-04-25 12:26:14,b'@VZWSupport @Verizon is jeopardizing myself and my family as well as trying to take money in a time like this for s\xe2\x80\xa6 https://t.co/XZK915xs5A'
2020-04-25 12:21:43,"b'RT @Verizon: \xe2\x9d\xa4 this tweet for a reminder every Tuesday and Thursday to tune in to our #PayItForwardLIVE livestreams, where big names come t\xe2\x80\xa6'"
2020-04-25 12:20:05,b'RT @Verizon: Thanks everyone who joined @billieeilish and her brother @finneas perform in support for America\xe2\x80\x99s small businesses on #PayItF\xe2\x80\xa6'
